N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
231,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,28,5,2.019
232,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,11,6,2.019
233,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Afro,Ninguna,Ningún,25,5,2.019
234,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,28,5,2.019
235,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Afro,Ninguna,Ningún,28,5,2.019
236,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,27,5,2.019
237,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,26,5,2.019
238,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,13,6,2.019
239,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,9,6,2.019
240,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Afro,Ninguna,Ningún,11,6,2.019
241,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Afro,Ninguna,Ningún,7,6,2.019
242,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,8,6,2.019
243,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,27,5,2.019
244,CÓRDOBA,PURISIMA,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,27,5,2.019
245,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,19,7,2.019
246,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Indígena,Ninguna,Ningún,17,7,2.019
247,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,17,7,2.019
248,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,4,6,2.019
249,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,19,7,2.019
250,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,17,7,2.019
251,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Afro,Ninguna,Ningún,26,7,2.019
252,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,26,7,2.019
253,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,26,7,2.019
254,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,26,7,2.019
255,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,29,5,2.019
256,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Indígena,Ninguna,Ningún,29,5,2.019
257,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Afro,Ninguna,Ningún,9,9,2.019
258,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,3,9,2.019
259,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,3,9,2.019
260,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Afro,Ninguna,Ningún,29,5,2.019
261,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,29,5,2.019
262,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,29,5,2.019
263,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,31,5,2.019
264,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,31,5,2.019
265,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,29,5,2.019
266,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,29,5,2.019
267,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,31,5,2.019
268,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Afro,Ninguna,Ningún,29,5,2.019
269,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,11,6,2.019
270,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,22,6,2.019
271,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,4,6,2.019
272,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,4,6,2.019
273,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,4,6,2.019
274,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Afro,Ninguna,Ningún,4,6,2.019
275,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,4,6,2.019
276,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,3,9,2.019
277,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,3,9,2.019
278,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Afro,Ninguna,Ningún,11,6,2.019
279,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,5,6,2.019
280,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,5,6,2.019
281,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Afro,Ninguna,Ningún,4,6,2.019
282,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,4,6,2.019
283,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,31,5,2.019
284,CÓRDOBA,SAN ANTERO,BÉISBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,29,5,2.019
285,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
286,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,12,6,2.019
287,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,10,7,2.019
288,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,6,6,2.019
289,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
290,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
291,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,5,6,2.019
292,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
293,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
294,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
295,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
296,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
297,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,10,7,2.019
298,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,10,7,2.019
299,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
300,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
301,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
302,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
303,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
304,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
305,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
306,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
307,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
308,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
309,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Ningún,5,6,2.019
310,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
311,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
312,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
313,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,4,6,2.019
314,CÓRDOBA,SAHAGUN,BOXEO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
315,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
316,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
317,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
318,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
319,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
320,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
321,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,31,5,2.019
322,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,31,5,2.019
323,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
324,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
325,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
326,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
327,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
328,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
329,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
330,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
331,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
332,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
333,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Afro,Ninguna,Ningún,31,5,2.019
334,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,31,5,2.019
335,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,31,5,2.019
336,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
337,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
338,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
339,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,31,5,2.019
340,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
341,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
342,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
343,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
344,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,31,5,2.019
345,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,31,5,2.019
346,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
347,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
348,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
349,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
350,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,31,5,2.019
351,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
352,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
353,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Afro,Ninguna,Ningún,31,5,2.019
354,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,31,5,2.019
355,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
356,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
357,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
358,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
359,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
360,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
361,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
362,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
363,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
364,CÓRDOBA,SAN BERNARDO DEL VIENTO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,6,2.019
365,CÓRDOBA,SAN PELAYO,VOLEIBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,21,5,2.019
366,CÓRDOBA,SAN PELAYO,VOLEIBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,22,5,2.019
367,CÓRDOBA,SAN PELAYO,VOLEIBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,24,5,2.019
368,CÓRDOBA,SAN PELAYO,VOLEIBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,22,5,2.019
